id,title,url,published_date,updated_date,content,author,skills
4.41E+18,DataRobot&#39;s new AI Cloud speeds up enterprise <b>machine learning</b> projects - SiliconANGLE,https://siliconangle.com/2021/09/14/datarobots-new-ai-cloud-speeds-enterprise-machine-learning-projects/,2021-09-14 18:56:15+00:00,2021-09-14 18:56:15+00:00,It provides features for all the key coding and software deployment tasks involved in building <b>machine learning</b> applications.,,Algorithm; Amazon Web Service (AWS); Analysis; Analytical; Application Programming Interface (API); Artificial Intelligence (AI); Automation; Azure Machine Learning; Big Data; Blockchain; Box; Cloud API; Coding; Cookies; Cryptocurrency; Cybersecurity; Data Management; Data Preparation; Data Sharing; DataRobot; Dataset; Email; Ethics; Free Hand; Golang; Healthcare; Innovation; Internet; Investment; Market; Media; Microsoft Access; Neural Network; News; Password; Privacy; Rally; Research and Development (R&D); SAP Cloud Platform; Security; Software Deployment; Sports; Streaming; Template; Unified Process (UP); Video
5.47E+18,Seeking.com announces cutting edge <b>artificial intelligence</b> monitoring system | National | wdrb.com,https://www.wdrb.com/news/national/seeking-com-announces-cutting-edge-artificial-intelligence-monitoring-system/article_41fec219-128b-5d03-9d65-32b319635eda.html,2021-09-14 14:37:30+00:00,2021-09-14 14:37:30+00:00,"14, 2021 (GLOBE NEWSWIRE) -- Seeking.com announces it has upgraded its <b>artificial intelligence</b> (AI) monitoring system, and implemented new&nbsp;...",,Artificial Intelligence (AI); Blogging; Calendar; Closing; Communication; Competition; Content Management System (CMS); Dashboard; Email; Ethics; Facebook; Image; Instagram; News; Platform; Politics; Privacy; Protocol; Scheduling; Security; Sports; TestNG; Testing; Twitter; Video; Youtube
5.65E+16,Hayden AI Welcomes Bryan Shea as Vice President of Data Security and Privacy - PR Newswire,https://www.prnewswire.com/news-releases/hayden-ai-welcomes-bryan-shea-as-vice-president-of-data-security-and-privacy-301376942.html,2021-09-14 22:07:30+00:00,2021-09-14 22:07:30+00:00,"Led by a team of experts in machine learning, <b>data science</b>, transportation, and government technology, we&#39;ve developed the world&#39;s first&nbsp;...",,Accounting; Advertising; Aerospace; Agriculture; Airlines; Analysis; Artificial Intelligence (AI); Automotive; Aviation; Banking; Biotechnology; Blockchain; Blogging; Bond; Casino; Chemical; Cloud Computing; Communication; Computer Hardware; Construction; Cookies; Cryptocurrency; Cybersecurity; Data Analytics; Data Privacy; Data Science; Data Security; Dentistry; Economics; Electronic Design Automation; Electronics; Engineering; English; Entertainment; Equity; Financial Services; Gambling; German; Human Resource (HR); Information Security; Innovation; Insurance; Internet Protocol (IP); Internet of Things (IoT); Investment; Italian; Law; LeSS; Leadership; Links; Logistics; Machine Learning; Machinery; Management; Manufacturing; Medicine; Metals; Mining; Motion Pictures; Music; Nanotechnology; Network; News; Nice; Oil and Gas; Outsourcing; Peripheral; Pharmaceutics; Platform; Public Relations (PR); Publishing; Radio; Real Estate; Research; Retail; Russian; Sales; Searching; Semiconductors; Social Media; Sorting; Sports; Telecommunication; Television; Textiles; Trade; Transportation; VOIP; Venture Capiral; Venture Capital (VC); Video; eCommerce
6.35E+18,Engineering Professor Receives Facebook Award in Privacy Learning and Statistics | UCLA ...,https://samueli.ucla.edu/engineering-professor-receives-facebook-award-in-privacy-learning-and-statistics/,2021-09-14 18:45:28+00:00,2021-09-14 18:45:28+00:00,"Diggavi received a $50,000 award to support his research on a <b>machine learning</b> technique, known as federated learning, which trains an algorithm&nbsp;...",,Aerospace Engineering; Algorithm; Analytical; Artificial Intelligence (AI); Azure Machine Learning; Bioengineering; Bioinformatics; Calendar; Chemical; Computer Engineering; Computer Science; Data Privacy; Entrepreneurship; Equity; Facebook; Instagram; Internet; Leadership; LinkedIn; Materials Science; Media; Medicine; Microsoft Access; News; Newsletters; Research; Robotics; Security; Statistics; Sustainability; Twitter; Video; Windows; Wireless Network; Youtube
6.40E+18,"&#39;AI, <b>machine learning</b> will change the way we live&#39; - The Hindu",https://www.thehindu.com/news/national/andhra-pradesh/ai-machine-learning-will-change-the-way-we-live/article36464676.ece,2021-09-14 19:45:17+00:00,2021-09-14 19:45:17+00:00,"Artificial Intelligence (AI) and <b>Machine Learning</b> (ML) will change the way we live, and virtual cloud-enabled seamless data connectivity would&nbsp;...",,Agriculture; Apache Spark; Artificial Intelligence (AI); Assembly; Banking; Bengali; Budget; C; Cloud Technology; Dance; Delphi; Editor; Email; Entertainment; Facebook; Finance; Golang; Gujarati; History; Image; Internet; LeSS; Machine Learning; Market; Music; Natural Language Processing (NLP); News; Newsletters; Play; Privacy; Publishing; Rally; Real Estate; Research; Robot; Russian; Sales; Shortage; Sports; Streaming; Tamil; TestNG; Testing; Theatre; Trade; Translation; Twitter; Video; Zoom
6.90E+17,Here&#39;s everything Apple announced at its event this morning | TechCrunch,https://techcrunch.com/2021/09/14/heres-everything-apple-announced-at-its-event-this-morning/,2021-09-14 18:35:16+00:00,2021-09-14 18:35:16+00:00,"iPhone 13 comes in at 6.1″, while iPhone 13 mini will be 5.4″. A wild new “Cinematic” mode that uses <b>machine learning</b> for tricks like auto-shifting&nbsp;...",,Algorithm; Architecture; Bionics; C; English; German; Golang; Graphics Processing Unit (GPU); Image; Machine Learning; Play; Russian; Streaming; User Interface (UI); Video; Zoom; iOS
7.44E+18,DOE invests $13.7 million for research in data reduction for science - Fermilab news,https://news.fnal.gov/2021/09/doe-invests-13-7-million-for-research-in-data-reduction-for-science/,2021-09-14 19:31:15+00:00,2021-09-14 19:31:15+00:00,"... including techniques using advanced <b>machine learning</b>, large-scale statistical calculations, and novel hardware accelerators.",,Applied Mathematics; Array; Big Data; Calendar; Closing; Computer Science; Cookies; Editor; Encoding; Facebook; Hardware Acceleration; Information Threat; Innovation; Instagram; LinkedIn; Links; Machine Learning; Microsoft Access; News; Newsletters; Outreach; Physics; Privacy; Processing; R; Recreation; Research; Scientific Computing; Security; Social Media; Streaming; Transportation; Twitter; Video; Writing; Youtube
7.56E+18,9 Essential Data Scientist Skills 2021 - Analytics Insight,https://www.analyticsinsight.net/9-essential-data-scientist-skills-2021/,2021-09-14 17:26:15+00:00,2021-09-14 17:26:15+00:00,"<b>Data science</b> has undeniably become a critical component of organizations, allowing them to make well-informed judgements based on statistical data,&nbsp;...",,Advertising; Analytical Thinking; Artificial Intelligence (AI); Automation; Automotive; Aviation; Bengali; Big Data Analysis; Big Data Analytics; Binary Tree; Burmese; Business Acumen; Business Analysis; Business Analytics; Business Intelligence (BI); Calculus; Chart; Chatbot; Cloud Computing; Coding; Cognitive; Communication; Computer Science; Computer Vision; Creatio; Cryptocurrency; Cybersecurity; Data Management; Data Presentation; Data Science; Data Visualization; Database; Deep Learning; Documentation; English; Entertainment; Extract Transform Load (ETL); Financial Regulation; Flow Control Statement; French; German; Golang; Graph; Gujarati; Hausa; Healthcare; Hindi; History; Hospitality; Image; Indonesian; Infographics; Innovation; International Business; Internet of Things (IoT); Interpreter; Investment; Italian; Ivy; Japanese; Javanese; Kannada; Korean; Leadership; Linear Algebra; Links; Machine Learning Algorithm; Malay; Malayalam; Manufacturing; Marathi; Market; Media; Modelling; Natural Language Processing (NLP); Networking; News; Newsletters; Platform; Polish; Portuguese; Privacy; Programming; Python; R; Recommendations AI; Relation Algebra; Retail; Robot; Robotics; Russian; Spanish; Statistical AI; Statistics; Syntax; Tamil; Telegram; Telugu; Trade; Transformer; Turkish; Urdu; Video; Vietnamese; Virtual Reality (VR); Visualization; Windows; Yoruba
8.64E+18,Master mathematics with this nine-course training package on sale for only $30 | TheHill,https://thehill.com/shopping/572230-master-mathematics-with-this-nine-course-training-package-on-sale-for-only-30,2021-09-14 20:42:35+00:00,2021-09-14 20:42:35+00:00,"Mathematics for <b>data science</b> is also covered, and that is a booming industry these days. This course is packed with practical, hands-on examples.",,Administration; Array; Blogging; Competition; Cybersecurity; Data Science; Email; Facebook; Finance; Healthcare; Hypothesis Testing; Inferential Statistics; Innovation; LinkedIn; Links; Mathematics; Measure of Variability; Media; Microsoft Access; News; Newsletters; Politics; Privacy; Probability; Python; Rally; Security; Sustainability; TestNG; Training; Transportation; Twitter; Video; eCommerce
8.78E+18,"Point B Establishes Partnership with Vettd.ai, Meets Growing Demand for Customized ...",https://finance.yahoo.com/news/point-b-establishes-partnership-vettd-160700534.html,2021-09-14 16:07:30+00:00,2021-09-14 16:07:30+00:00,Point B and Vettd.ai create custom <b>artificial intelligence</b> solutions that use advanced natural language processing to analyze information based on&nbsp;...,,Agricultural Production; Amazon S3; Artificial Intelligence (AI); Automation; Banking; Blogging; Bond; Calendar; Change Management; Chemical; Closing; Communication; Consulting; Cryptocurrency; Currency; Dashboard; Data Analysis; Digital Marketing; Electronics; Entertainment; Equity; Finance; Financial Services; German; Golang; Healthcare; History; Human Resource (HR); Inflation; Information Threat; Internet; Interpreter; Investment; LeSS; Leadership; Lexis; Machinery; Microsoft Outlook; Natural Language Processing (NLP); Neural Network; News; Oil and Gas; Politics; Real Estate; Research; Sales; Security; Selection; Shortage; Social Media Platform; Sports; Stock Market; Telecommunication; TestNG; Testing; Trade; Transportation; Variable; Video
8.95E+18,"Sicker Appointed as Chief Computing Officer, Will Lead Computing Cross-Campus Task Force",https://news.ucdenver.edu/sicker-appointed-as-chief-computing-officer-will-lead-computing-cross-campus-task-force/,2021-09-14 16:23:03+00:00,2021-09-14 16:23:03+00:00,"... <b>data science</b>, and other aspects of computing is an important first step in a more comprehensive strategic vision,” Nakuma said.",,Architecture; Artificial Intelligence (AI); Arts; Civil Engineering; Communication; Computer Science; Cybersecurity; Data Science; Design; Electrical Engineering; Electronic Engineering; Equity; Facebook; Health Science; Instagram; Leadership; LinkedIn; Management; Media; Microsoft Access; Network; News; Play; Privacy; Problem Solving; Programming; Property; Public Policy; Research; Security; Soft Computing; Text Recognition; Twitter; Youtube; eCommerce
9.15E+18,"Elon is Right, AI is Hard: Five Pitfalls to Avoid in <b>Artificial Intelligence</b> | eWEEK",https://www.eweek.com/big-data-and-analytics/elon-is-right-ai-is-hard-five-pitfalls-to-avoid-in-artificial-intelligence/,2021-09-14 22:46:55+00:00,2021-09-14 22:46:55+00:00,"Elon is Right, AI is Hard: Five Pitfalls to Avoid in <b>Artificial Intelligence</b>. To succeed with the complexity of an AI deployment, organizations must&nbsp;...",,Algorithm; Analytical; Android; Artificial Intelligence (AI); Automation; Azure Machine Learning; Big Data; Business Development; Complexity; Continuous Delivery (CD); Continuous Integration (CI); Cybersecurity; Data Security; Database; DevOps; Editor; Email; Engineering; Facebook; Hardware; Information Technology (IT); Innovation; Lean Software Development; LinkedIn; MLOps; Management; Microsoft Excel; Mobile Application Development; Modelling; Networking; News; Password; Privacy; Processor; Programming Language; Property; Rally; Research; Software Development Life Cycle (SDLC); Software Tool; TestNG; Testing; Translation; Twitter; User Experience (UX); Virtualization; Web Application Development; Youtube
9.24E+18,Starting Your AI Security Journey With Deep Learning,https://securityintelligence.com/articles/starting-ai-security-journey-deep-learning/,2021-09-14 19:38:05+00:00,2021-09-14 19:38:05+00:00,"And yes, <b>machine learning</b> is a type of artificial intelligence. The goal of AI, whether that&#39;s AI security or otherwise, is to mimic the human brain.",,Accuracy; Algorithm; Analysis; Analytical; Application Security; Artificial Intelligence (AI); Banking; Complexity; Computing; Content Marketing; Cookies; Cybersecurity; Deep Learning; Finance; Healthcare; Human Resource (HR); HyperText Markup Language (HTML); IP Address; Image; Intellectual Property (IP); Internet Protocol (IP); LeSS; Logic; Machine Learning; Microsoft Access; Mobile Security; Network; News; Privacy; Processing; Quantum Cryptography; Ransomware; Research; Retail; Risk Management; Searching; Training; Utility
